data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-12,2026-07-11,7,32,MCL-SAO,SAO-MCL,semi leito,TARDE,64.0,60.0,3.0,64.0,61.0,0.0469,0.076,0.0469,0.6171,281.2594117647058,164.16999999999993,126.9,1.1902499999999994,,171.9,,171.9,413.6
2025-07-12,2026-07-11,7,32,PNV-SAO,PNV-SAO,semi leito,TARDE,29.0,8.0,2.0,45.0,43.0,0.0444,0.0983,0.0415,0.4222,,167.50090909090906,164.9,1.4596117872806997,,221.9,1.0,221.9,421.8
2025-07-12,2026-07-11,7,32,RAO-SAO,RAO-SAO,semi leito,TARDE,245.0,190.0,3.0,91.0,88.0,0.033,0.0498,0.0167,0.3362,154.05357142857142,64.2815,45.9,1.0,,85.9,,85.9,148.52
2025-07-12,2026-07-11,7,32,RAO-SAO,SAO-RAO,semi leito,TARDE,141.0,108.0,5.0,198.0,193.0,0.0253,0.0721,0.0221,0.3059,163.25454545454548,64.2815,69.5,1.3018711911357337,,101.9,,101.9,148.52
2025-07-12,2026-07-11,7,32,RIO-SAO,SAO-RIO,leito individual,TARDE,617.0,379.0,4.0,43.0,39.0,0.093,0.1046,0.093,0.8896,111.46529411764703,95.11576923076922,92.4,1.0753750000000006,,,1.0,,264.6
2025-07-12,2026-07-11,7,32,SAO-SJK,SAO-SJK,semi leito,TARDE,27.0,21.0,,42.0,42.0,0.0,0.0435,0.0,0.0,52.899999999999984,28.11488372093023,,1.3703703703703702,,42.9,,42.9,55.2
2025-07-12,2026-07-11,7,32,SAO-SJK,SJK-SAO,semi leito,TARDE,30.0,33.0,,46.0,46.0,0.0,0.0304,0.0,0.0,45.88055555555557,28.11488372093023,,1.3822115384615383,,41.9,,41.9,55.2
2025-07-12,2026-07-11,7,32,SAO-SJP,SAO-SJP,semi leito,TARDE,117.0,104.0,5.0,43.0,38.0,0.1163,0.0702,0.1163,1.6573,210.9666666666666,81.8603448275862,86.1,1.2549467275494688,,117.9,1.0,117.9,177.6
2025-07-12,2026-07-11,7,32,SAO-VIX,SAO-VIX,leito individual,TARDE,86.0,116.0,,46.0,46.0,0.0,0.1059,0.0,0.0,277.34700000000004,162.3802380952381,,1.1182798663324989,,,,,704.45
2025-07-12,2026-07-11,7,32,SAO-VIX,VIX-SAO,leito individual,TARDE,145.0,192.0,13.0,46.0,33.0,0.2826,0.0977,0.2448,2.5057,261.7823076923077,162.3802380952381,212.75,1.2498579545454511,,,1.1025,,704.45
2025-07-13,2026-07-12,1,33,CMP-SAO,CMP-SAO,semi leito,MADRUGADA,50.0,58.0,,47.0,47.0,0.0,0.0272,0.0,0.0,55.949999999999996,29.101904761904773,,1.2370978260869563,,29.9,,29.9,41.8
2025-07-13,2026-07-12,1,33,OLP-SAO,SAO-OLP,semi leito,MADRUGADA,125.0,178.0,6.0,46.0,40.0,0.1304,0.0455,0.1206,2.6542,217.05,97.12333333333333,110.57,1.4090000000000003,,163.9,1.0,163.9,242.55
2025-07-13,2026-07-12,1,33,RAO-SAO,RAO-SAO,semi leito,MADRUGADA,136.0,194.0,0.0,106.0,106.0,0.0,0.0799,0.0,0.0,152.38181818181818,65.2975,,1.1478526521381576,,89.9,,89.9,148.52
2025-07-13,2026-07-12,1,33,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,244.0,325.0,,92.0,92.0,0.0,0.076,0.0,0.0,152.87,65.2975,,1.081252000000001,,92.9,,92.9,148.52
2025-07-13,2026-07-12,1,33,RIO-SAO,RIO-SAO,leito,MADRUGADA,1342.0,1551.0,2.0,43.0,41.0,0.0465,0.1269,0.0465,0.3665,103.83846153846152,93.93954545454545,89.9,1.0515999999999999,,120.9,,120.9,264.6
2025-07-13,2026-07-12,1,33,BAT-SAO,BAT-SAO,semi leito,MANHA,91.0,41.0,7.0,45.0,38.0,0.1556,0.1476,0.147,0.9959,199.27499999999998,125.22099999999999,155.33,1.233411182065219,,184.9,,184.9,252.3
2025-07-13,2026-07-12,1,33,BAT-SAO,SAO-BAT,semi leito,MANHA,71.0,50.0,8.0,45.0,37.0,0.1778,0.0719,0.1607,2.2335,212.85000000000002,125.22099999999999,120.65,1.2485608695652168,,170.9,1.0,170.9,252.3
2025-07-13,2026-07-12,1,33,BHZ-DTI,BHZ-DTI,semi leito,MANHA,26.0,45.0,2.0,46.0,44.0,0.0435,0.0606,0.0435,0.717,177.87,73.89809523809524,115.9,1.3221129670329679,,132.9,,132.9,189.44
2025-07-13,2026-07-12,1,33,BHZ-DTI,DTI-BHZ,semi leito,MANHA,67.0,114.0,,46.0,46.0,0.0,0.0431,0.0,0.0,170.38250000000002,73.89809523809524,,1.3049724989357174,,130.9,,130.9,189.44
2025-07-13,2026-07-12,1,33,BHZ-IPA,BHZ-IPA,semi leito,MANHA,69.0,46.0,5.0,130.0,125.0,0.0385,0.0491,0.0258,0.5261,133.732,77.43829268292683,70.9,1.234877407407408,,94.9,,94.9,154.7
2025-07-13,2026-07-12,1,33,BHZ-IPA,IPA-BHZ,semi leito,MANHA,54.0,47.0,2.0,134.0,132.0,0.0149,0.045,0.0101,0.2242,,77.43829268292683,70.9,1.0668658762290333,,90.9,,90.9,154.7
2025-07-13,2026-07-12,1,33,BHZ-MCL,BHZ-MCL,semi leito,MANHA,221.0,71.0,,64.0,64.0,0.0,0.0521,0.0,0.0,141.99,100.88405405405405,,1.403360987103173,,128.9,,128.9,189.9
2025-07-13,2026-07-12,1,33,BHZ-MCL,MCL-BHZ,semi leito,MANHA,85.0,79.0,0.0,64.0,64.0,0.0,0.0668,0.0,0.0,136.54,100.88405405405405,,1.5307482758620687,,146.9,,146.9,189.9
2025-07-13,2026-07-12,1,33,BHZ-RIO,BHZ-RIO,semi leito,MANHA,369.0,302.0,2.0,60.0,58.0,0.0333,0.1117,0.0135,0.1207,92.62157894736843,108.39476190476188,58.4,1.3366171150278308,,128.9,,128.9,305.52
2025-07-13,2026-07-12,1,33,BHZ-RIO,RIO-BHZ,semi leito,MANHA,736.0,726.0,2.0,60.0,58.0,0.0333,0.1041,0.0313,0.3011,114.2757142857143,108.39476190476188,152.9,1.092078729281772,,122.9,,122.9,305.52
2025-07-13,2026-07-12,1,33,BHZ-SAO,BHZ-SAO,semi leito,MANHA,441.0,529.0,5.0,90.0,85.0,0.0556,0.0575,0.0578,1.0044,215.29642857142855,91.87486486486488,96.9,1.3743037837837853,,148.9,,148.9,301.5
2025-07-13,2026-07-12,1,33,BHZ-SAO,SAO-BHZ,semi leito,MANHA,644.0,533.0,1.0,91.0,90.0,0.011,0.0699,0.0025,0.0353,215.14839999999995,91.87486486486488,54.9,1.1305656934306558,,127.9,,127.9,301.5
2025-07-13,2026-07-12,1,33,BHZ-UDI,BHZ-UDI,semi leito,MANHA,70.0,86.0,3.0,40.0,37.0,0.075,0.1118,0.075,0.6709,153.91500000000002,115.9,90.9,1.2341710526315794,,146.9,,146.9,338.07
2025-07-13,2026-07-12,1,33,BHZ-UDI,UDI-BHZ,semi leito,MANHA,104.0,53.0,6.0,44.0,38.0,0.1364,0.0811,0.1189,1.4666,92.85333333333334,115.9,99.23,1.4636583333333337,,174.9,,174.9,338.07
2025-07-13,2026-07-12,1,33,BRU-SAO,BRU-SAO,semi leito,MANHA,35.0,51.0,2.0,42.0,40.0,0.0476,0.0662,0.0476,0.7196,158.42733333333334,72.18121212121213,83.9,1.2664210526315796,,96.9,,96.9,143.62
2025-07-13,2026-07-12,1,33,BRU-SAO,SAO-BRU,semi leito,MANHA,49.0,45.0,,46.0,46.0,0.0,0.0666,0.0,0.0,180.25785714285718,72.18121212121213,,1.1526999999999996,,82.9,,82.9,143.62
2025-07-13,2026-07-12,1,33,CAB-RIO,CAB-RIO,semi leito,MANHA,41.0,38.0,3.0,92.0,89.0,0.0326,0.0654,0.0324,0.4955,84.71909090909092,40.861463414634144,49.9,1.1568385531135534,,58.9,,58.9,105.57
2025-07-13,2026-07-12,1,33,CAB-RIO,RIO-CAB,semi leito,MANHA,24.0,27.0,,46.0,46.0,0.0,0.068,0.0,0.0,88.65090909090907,40.861463414634144,,1.3507822681704278,,62.9,,62.9,105.57
2025-07-13,2026-07-12,1,33,CDG-RIO,CDG-RIO,semi leito,MANHA,13.0,39.0,,46.0,46.0,0.0,0.0892,0.0,0.0,138.11555555555557,56.353333333333325,,1.6175714285714293,,130.9,,130.9,199.5
2025-07-13,2026-07-12,1,33,CDG-RIO,RIO-CDG,semi leito,MANHA,31.0,18.0,,46.0,46.0,0.0,0.0513,0.0,0.0,142.10999999999999,56.353333333333325,,1.2283321428571425,,84.9,,84.9,199.5
2025-07-13,2026-07-12,1,33,CMP-SAO,CMP-SAO,semi leito,MANHA,50.0,58.0,1.0,186.0,185.0,0.0054,0.0317,0.004,0.1246,55.57692307692306,28.023863636363625,24.9,1.204493239182693,,45.9,,45.9,41.8
2025-07-13,2026-07-12,1,33,CMP-SAO,SAO-CMP,semi leito,MANHA,73.0,65.0,1.0,139.0,138.0,0.0072,0.0251,0.0044,0.1746,55.0063829787234,28.023863636363625,24.9,1.0654946252465478,,40.9,,40.9,41.8
2025-07-13,2026-07-12,1,33,CMP-SJK,SJK-CMP,semi leito,MANHA,2.0,3.0,4.0,46.0,42.0,0.087,0.0197,0.0577,2.9305,80.075,,38.9,1.1638571428571425,,44.9,1.0,44.9,83.0
2025-07-13,2026-07-12,1,33,CRG-SAO,CRG-SAO,semi leito,MANHA,34.0,59.0,2.0,45.0,43.0,0.0444,0.0491,0.0444,0.9047,98.5,57.69720930232556,65.9,1.3717500000000005,,76.9,,76.9,164.71
2025-07-13,2026-07-12,1,33,CRG-SAO,SAO-CRG,semi leito,MANHA,30.0,21.0,3.0,134.0,131.0,0.0224,0.0717,0.0206,0.2875,103.25,57.69720930232556,57.23,1.3110995670995664,,60.9,,60.9,164.71
2025-07-13,2026-07-12,1,33,HOL-SAO,SAO-HOL,semi leito,MANHA,4.0,11.0,,,,0.0,0.108,0.0952,0.8822,82.0,,,1.0863000000000003,,36.9,,36.9,
2025-07-13,2026-07-12,1,33,JDF-SAO,SAO-JDF,semi leito,MANHA,40.0,64.0,4.0,64.0,60.0,0.0625,0.0744,0.0572,0.7678,141.80875,,122.9,1.0237238805970148,,118.9,,118.9,226.35
2025-07-13,2026-07-12,1,33,MCE-RIO,MCE-RIO,semi leito,MANHA,7.0,20.0,,46.0,46.0,0.0,0.0496,0.0,0.0,,46.771071428571425,,1.0,,47.9,,47.9,86.43
2025-07-13,2026-07-12,1,33,MCE-RIO,RIO-MCE,semi leito,MANHA,8.0,22.0,,44.0,44.0,0.0,0.0909,0.0,0.0,,46.771071428571425,,1.1379999999999992,,51.9,,51.9,86.43
2025-07-13,2026-07-12,1,33,OLP-SAO,OLP-SAO,semi leito,MANHA,143.0,203.0,20.0,46.0,26.0,0.4348,0.0595,0.4298,7.2232,209.2166666666667,92.23375000000001,109.7,1.2051184265010353,,139.9,1.3,181.87,242.55
2025-07-13,2026-07-12,1,33,RAO-SAO,RAO-SAO,semi leito,MANHA,136.0,194.0,4.0,179.0,175.0,0.0223,0.059,0.0192,0.325,172.27666666666664,66.07292682926828,59.9,1.215028070175441,,94.9,,94.9,148.52
2025-07-13,2026-07-12,1,33,RAO-SAO,SAO-RAO,semi leito,MANHA,244.0,325.0,3.0,136.0,133.0,0.0221,0.0587,0.0281,0.4784,162.94588235294123,66.07292682926828,66.57,1.227272500000001,,111.9,,111.9,148.52
2025-07-13,2026-07-12,1,33,RIO-SAO,RIO-SAO,semi leito,MANHA,1342.0,1551.0,17.0,174.0,157.0,0.0977,0.1004,0.0811,0.8069,113.94552941176461,88.45113636363638,66.55,1.0754553820412716,,96.9,,96.9,264.6
2025-07-13,2026-07-12,1,33,RIO-SAO,SAO-RIO,semi leito,MANHA,839.0,792.0,13.0,168.0,155.0,0.0774,0.08,0.0508,0.6348,119.2856338028168,88.45113636363638,69.59,1.1202845541401258,,100.9,,100.9,264.6
2025-07-13,2026-07-12,1,33,RIO-VIX,RIO-VIX,semi leito,MANHA,241.0,184.0,2.0,40.0,38.0,0.05,0.1002,0.0217,0.217,151.64142857142858,93.53545454545456,57.9,1.2846257481940144,,109.9,,109.9,334.53
2025-07-13,2026-07-12,1,33,RIO-VIX,VIX-RIO,semi leito,MANHA,165.0,135.0,6.0,44.0,38.0,0.1364,0.0227,0.1241,5.4603,151.3975,93.53545454545456,85.9,1.376992361111111,,116.9,1.0,116.9,334.53
2025-07-13,2026-07-12,1,33,SAO-SJK,SAO-SJK,semi leito,MANHA,31.0,26.0,,88.0,88.0,0.0,0.0379,0.0,0.0,51.13870967741933,27.433409090909095,,1.292878804347826,,33.9,,33.9,55.2
2025-07-13,2026-07-12,1,33,SAO-SJK,SJK-SAO,semi leito,MANHA,29.0,30.0,5.0,88.0,83.0,0.0568,0.0277,0.0549,1.9831,45.08934426229509,27.433409090909095,23.3,1.298360606060606,,34.9,1.0,34.9,55.2
2025-07-13,2026-07-12,1,33,SAO-SJP,SAO-SJP,semi leito,MANHA,195.0,224.0,,90.0,90.0,0.0,0.0785,0.0,0.0,172.36,86.8959090909091,,1.4353167884990234,,141.9,,141.9,177.6
2025-07-13,2026-07-12,1,33,SAO-SJP,SJP-SAO,semi leito,MANHA,214.0,184.0,6.0,133.0,127.0,0.0451,0.086,0.0452,0.5257,168.2975,86.8959090909091,93.4,1.2348183215130015,,122.9,1.0,122.9,177.6
2025-07-13,2026-07-12,1,33,ANG-BHZ,ANG-BHZ,semi leito,NOITE,18.0,76.0,5.0,43.0,38.0,0.1163,0.1117,0.1131,1.0129,,153.7957142857143,194.9,1.0936611111111127,,212.9,1.0,212.9,397.6
2025-07-13,2026-07-12,1,33,ANG-BHZ,BHZ-ANG,semi leito,NOITE,29.0,27.0,6.0,46.0,40.0,0.1304,0.1232,0.1274,1.0343,,153.7957142857143,163.57,1.291618454935623,,207.9,1.0,207.9,397.6
2025-07-13,2026-07-12,1,33,ARB-SAO,ARB-SAO,semi leito,NOITE,55.0,55.0,6.0,116.0,110.0,0.0517,0.0795,0.0541,0.6802,191.6,126.70227272727271,133.57,1.1991682186234824,,168.9,,168.9,317.4
2025-07-13,2026-07-12,1,33,ARB-SAO,SAO-ARB,semi leito,NOITE,54.0,109.0,6.0,113.0,107.0,0.0531,0.0799,0.0554,0.6926,188.46153846153845,126.70227272727271,174.9,1.303196803196803,,175.9,,175.9,317.4
2025-07-13,2026-07-12,1,33,BAT-SAO,BAT-SAO,semi leito,NOITE,91.0,41.0,2.0,45.0,43.0,0.0444,0.0727,0.0401,0.5523,219.5,118.05794117647056,162.9,1.345675862068965,,201.9,,201.9,252.3
2025-07-13,2026-07-12,1,33,BAT-SAO,SAO-BAT,semi leito,NOITE,71.0,50.0,18.0,45.0,27.0,0.4,0.0993,0.3743,3.768,243.7,118.05794117647056,153.57,1.2376636363636346,,185.9,1.206975,224.38,252.3
2025-07-13,2026-07-12,1,33,BHZ-BSB,BHZ-BSB,semi leito,NOITE,127.0,108.0,1.0,45.0,44.0,0.0222,0.1048,0.0889,0.8487,260.96181818181816,,194.9,1.526092587809916,,221.9,,221.9,428.62
2025-07-13,2026-07-12,1,33,BHZ-BSB,BSB-BHZ,,NOITE,136.0,123.0,,,,0.0,0.0916,0.1778,1.9405,292.95222222222225,,,1.0967363636363623,,,1.0,,428.62
2025-07-13,2026-07-12,1,33,BHZ-CAB,BHZ-CAB,semi leito,NOITE,291.0,209.0,32.0,246.0,214.0,0.1301,0.242,0.1319,0.5452,159.3,150.28750000000002,161.96,1.3665443287037051,,196.9,,196.9,496.32
2025-07-13,2026-07-12,1,33,BHZ-CAB,CAB-BHZ,semi leito,NOITE,311.0,410.0,41.0,194.0,153.0,0.2113,0.1604,0.1591,0.9918,165.525,150.28750000000002,156.31,1.0,,181.9,,181.9,496.32
2025-07-13,2026-07-12,1,33,BHZ-CMP,BHZ-CMP,semi leito,NOITE,100.0,109.0,4.0,40.0,36.0,0.1,0.0746,0.1104,1.4813,197.17249999999999,133.00818181818184,149.15,1.415548098434003,,172.9,1.0,172.9,369.18
2025-07-13,2026-07-12,1,33,BHZ-CMP,CMP-BHZ,semi leito,NOITE,87.0,41.0,,,,0.0,0.0779,0.2729,3.5035,203.70857142857145,133.00818181818184,,1.139230046948356,,133.9,1.1025,147.62,369.18
2025-07-13,2026-07-12,1,33,BHZ-DTI,BHZ-DTI,semi leito,NOITE,26.0,45.0,,46.0,46.0,0.0,0.0358,0.0,0.0,176.52,69.24142857142859,,1.3270999999999993,,159.9,,159.9,189.44
2025-07-13,2026-07-12,1,33,BHZ-DTI,DTI-BHZ,semi leito,NOITE,67.0,114.0,,46.0,46.0,0.0,0.0389,0.0,0.0,152.92,69.24142857142859,,1.2771535580524338,,140.9,,140.9,189.44
2025-07-13,2026-07-12,1,33,BHZ-GYN,BHZ-GYN,semi leito,NOITE,85.0,79.0,9.0,60.0,51.0,0.15,0.1519,0.15,0.9878,,153.51409090909095,165.01,1.3128324263038562,,153.9,1.0,153.9,368.34
2025-07-13,2026-07-12,1,33,BHZ-GYN,GYN-BHZ,semi leito,NOITE,84.0,52.0,12.0,60.0,48.0,0.2,0.1495,0.1729,1.157,129.45,153.51409090909095,183.15,1.2670823759191183,,154.9,1.05,162.65,368.34
2025-07-13,2026-07-12,1,33,BHZ-IPA,BHZ-IPA,semi leito,NOITE,69.0,46.0,0.0,184.0,184.0,0.0,0.0399,0.0,0.0,133.35,78.00977272727273,,1.3245495629370625,,140.9,,140.9,154.7
2025-07-13,2026-07-12,1,33,BHZ-IPA,IPA-BHZ,semi leito,NOITE,54.0,47.0,4.0,178.0,174.0,0.0225,0.0507,0.0225,0.4443,,78.00977272727273,87.9,1.0489699013157896,,93.9,,93.9,154.7
2025-07-13,2026-07-12,1,33,BHZ-MCE,BHZ-MCE,semi leito,NOITE,11.0,10.0,2.0,45.0,43.0,0.0444,0.0579,0.0431,0.7451,198.96499999999997,158.28545454545454,175.9,1.3505924337957147,,309.9,,309.9,503.81
2025-07-13,2026-07-12,1,33,BHZ-MCE,MCE-BHZ,semi leito,NOITE,14.0,12.0,2.0,45.0,43.0,0.0444,0.0433,0.0426,0.9827,,158.28545454545454,202.9,1.2758400809716577,,280.9,,280.9,503.81
2025-07-13,2026-07-12,1,33,BHZ-MCL,BHZ-MCL,semi leito,NOITE,221.0,71.0,5.0,128.0,123.0,0.0391,0.0808,0.0388,0.4807,194.67,111.07627906976741,120.7,1.2323802501179764,,172.9,,172.9,189.9
2025-07-13,2026-07-12,1,33,BHZ-MCL,MCL-BHZ,semi leito,NOITE,85.0,79.0,10.0,128.0,118.0,0.0781,0.1089,0.0765,0.7021,177.0371428571428,111.07627906976741,124.6,1.3610256410256443,,150.9,,150.9,189.9
2025-07-13,2026-07-12,1,33,BHZ-RAO,BHZ-RAO,semi leito,NOITE,50.0,48.0,5.0,60.0,55.0,0.0833,0.0685,0.0585,0.8536,210.67700000000005,159.79395348837207,200.9,1.325827022718215,,219.9,,219.9,392.2
2025-07-13,2026-07-12,1,33,BHZ-RAO,RAO-BHZ,semi leito,NOITE,29.0,34.0,,60.0,60.0,0.0,0.0788,0.0,0.0,244.26714285714283,159.79395348837207,,1.15954415954416,,201.9,,201.9,392.2
2025-07-13,2026-07-12,1,33,BHZ-RIO,BHZ-RIO,semi leito,NOITE,369.0,302.0,10.0,246.0,236.0,0.0407,0.1194,0.0486,0.4066,99.35690476190472,119.5990909090909,91.1,1.0785216494845353,,120.9,,120.9,305.52
2025-07-13,2026-07-12,1,33,BHZ-RIO,RIO-BHZ,semi leito,NOITE,736.0,726.0,20.0,191.0,171.0,0.1047,0.0964,0.1194,1.239,99.34159090909084,119.5990909090909,132.35,1.0746173878205116,,150.9,,150.9,305.52
2025-07-13,2026-07-12,1,33,BHZ-SAO,BHZ-SAO,semi leito,NOITE,441.0,529.0,7.0,197.0,190.0,0.0355,0.0941,0.0564,0.5991,189.69806451612902,121.33977272727272,144.47,1.3344852631578932,,198.9,,198.9,301.5
2025-07-13,2026-07-12,1,33,BHZ-SAO,SAO-BHZ,semi leito,NOITE,644.0,533.0,21.0,194.0,173.0,0.1082,0.0843,0.0833,0.9887,175.73892307692307,121.33977272727272,153.09,1.196462785556371,,166.9,,166.9,301.5
2025-07-13,2026-07-12,1,33,BHZ-SJK,BHZ-SJK,semi leito,NOITE,55.0,46.0,21.0,105.0,84.0,0.2,0.1062,0.1925,1.8118,220.99,162.83452380952386,208.71,1.5674185425778246,,214.9,1.05,225.65,531.72
2025-07-13,2026-07-12,1,33,BHZ-UDI,BHZ-UDI,semi leito,NOITE,70.0,86.0,13.0,144.0,131.0,0.0903,0.1118,0.0831,0.7433,134.59300000000002,103.67209302325578,182.28,1.3468421052631592,,222.9,,222.9,338.07
2025-07-13,2026-07-12,1,33,BHZ-UDI,UDI-BHZ,semi leito,NOITE,104.0,53.0,1.0,200.0,199.0,0.005,0.0787,0.0045,0.0578,92.01454545454546,103.67209302325578,155.9,1.448261904761907,,238.9,,238.9,338.07
2025-07-13,2026-07-12,1,33,BHZ-VIX,BHZ-VIX,semi leito,NOITE,279.0,173.0,21.0,168.0,147.0,0.125,0.2231,0.1267,0.5679,140.04736842105265,124.00750000000004,159.09,1.1690090377303304,,149.9,,149.9,436.02
2025-07-13,2026-07-12,1,33,BHZ-VIX,VIX-BHZ,semi leito,NOITE,182.0,156.0,28.0,210.0,182.0,0.1333,0.1798,0.1146,0.6374,139.31363636363642,124.00750000000004,124.83,1.0466639908256927,,146.9,,146.9,436.02
2025-07-13,2026-07-12,1,33,BOA-MAN,BOA-MAN,semi leito,NOITE,77.0,107.0,,42.0,42.0,0.0,0.083,0.0,0.0,251.69949999999994,132.60681818181817,,1.163591891891892,,248.9,,248.9,455.06
2025-07-13,2026-07-12,1,33,BOA-MAN,MAN-BOA,semi leito,NOITE,97.0,203.0,6.0,42.0,36.0,0.1429,0.0927,0.1429,1.5418,272.5728571428571,132.60681818181817,165.9,1.1831811926605507,,202.9,1.0,202.9,455.06
2025-07-13,2026-07-12,1,33,BRU-SAO,BRU-SAO,semi leito,NOITE,35.0,51.0,4.0,46.0,42.0,0.087,0.0662,0.0841,1.2707,156.32999999999998,70.28799999999998,57.4,1.1207076923076924,,134.9,1.0,134.9,143.62
2025-07-13,2026-07-12,1,33,BRU-SAO,SAO-BRU,semi leito,NOITE,49.0,45.0,,42.0,42.0,0.0,0.0562,0.0,0.0,179.80838709677417,70.28799999999998,,1.0,,119.9,,119.9,143.62
2025-07-13,2026-07-12,1,33,CAB-JDF,CAB-JDF,semi leito,NOITE,24.0,77.0,,46.0,46.0,0.0,0.0586,0.0,0.0,142.385,58.472,,1.3139393939393922,,120.9,,120.9,154.16
2025-07-13,2026-07-12,1,33,CAB-JDF,JDF-CAB,semi leito,NOITE,64.0,25.0,,46.0,46.0,0.0,0.1008,0.0,0.0,146.495,58.472,,1.320276104417671,,100.9,,100.9,154.16
2025-07-13,2026-07-12,1,33,CAB-RIO,CAB-RIO,semi leito,NOITE,41.0,38.0,,46.0,46.0,0.0,0.0713,0.0,0.0,86.770625,39.08371428571429,,1.2604348109517594,,74.9,,74.9,105.57
2025-07-13,2026-07-12,1,33,CAB-RIO,RIO-CAB,semi leito,NOITE,24.0,27.0,1.0,92.0,91.0,0.0109,0.0537,0.01,0.1867,89.14999999999998,39.08371428571429,46.9,1.3809523809523805,,74.9,,74.9,105.57
2025-07-13,2026-07-12,1,33,CAB-SAO,CAB-SAO,semi leito,NOITE,149.0,174.0,31.0,88.0,57.0,0.3523,0.1479,0.2579,1.7442,224.6,132.373488372093,135.8,1.2189610389610401,,182.9,1.0,182.9,450.06
2025-07-13,2026-07-12,1,33,CAB-SAO,SAO-CAB,semi leito,NOITE,114.0,93.0,8.0,88.0,80.0,0.0909,0.1316,0.1857,1.4112,230.93,132.373488372093,121.9,1.2472285282898936,,154.9,1.0,154.9,450.06
2025-07-13,2026-07-12,1,33,CAB-VIX,CAB-VIX,semi leito,NOITE,,,3.0,44.0,41.0,0.0682,0.0563,0.0664,1.1791,,91.51714285714284,127.9,1.090324400871459,,144.9,,144.9,223.38
2025-07-13,2026-07-12,1,33,CDG-RIO,CDG-RIO,semi leito,NOITE,13.0,39.0,1.0,46.0,45.0,0.0217,0.0376,0.0217,0.5784,139.64600000000002,53.9874358974359,76.9,1.0,,80.9,,80.9,199.5
2025-07-13,2026-07-12,1,33,CDG-RIO,RIO-CDG,semi leito,NOITE,31.0,18.0,,46.0,46.0,0.0,0.0588,0.0,0.0,147.29500000000002,53.9874358974359,,1.2024166666666665,,102.9,,102.9,199.5
2025-07-13,2026-07-12,1,33,CGR-SAO,CGR-SAO,semi leito,NOITE,97.0,157.0,12.0,60.0,48.0,0.2,0.149,0.1873,1.2575,320.52,177.70615384615382,167.65,1.2473627963125558,,186.9,1.05,196.25,431.29
2025-07-13,2026-07-12,1,33,CMP-RIO,CMP-RIO,semi leito,NOITE,74.0,72.0,9.0,60.0,51.0,0.15,0.1158,0.1351,1.1672,187.05846153846156,89.87886363636368,95.57,1.1237402015677507,,111.9,,111.9,251.5
2025-07-13,2026-07-12,1,33,CMP-RIO,RIO-CMP,semi leito,NOITE,159.0,254.0,21.0,60.0,39.0,0.35,0.1444,0.3451,2.39,190.20692307692303,89.87886363636368,147.8,1.1227961502782942,,126.9,1.1025,139.91,251.5
2025-07-13,2026-07-12,1,33,CMP-SAO,CMP-SAO,semi leito,NOITE,50.0,58.0,,46.0,46.0,0.0,0.0427,0.0,0.0,55.76923076923076,28.80909090909091,,1.1397306397306401,,50.9,,50.9,41.8
2025-07-13,2026-07-12,1,33,CMP-SAO,SAO-CMP,semi leito,NOITE,73.0,65.0,3.0,187.0,184.0,0.016,0.0309,0.0127,0.4105,54.619354838709675,28.80909090909091,28.23,1.1652020825261504,,51.9,,51.9,41.8
2025-07-13,2026-07-12,1,33,COS-SAO,COS-SAO,semi leito,NOITE,206.0,124.0,,42.0,42.0,0.0,0.0666,0.0,0.0,87.25,33.93928571428572,,1.2173913043478264,,64.9,,64.9,
2025-07-13,2026-07-12,1,33,CPC-FLN,CPC-FLN,semi leito,NOITE,33.0,14.0,3.0,56.0,53.0,0.0536,0.0809,0.0252,0.3109,272.9422222222222,131.84952380952382,69.57,1.0196166014930677,,179.9,,179.9,332.17
2025-07-13,2026-07-12,1,33,CPC-FLN,FLN-CPC,semi leito,NOITE,91.0,74.0,3.0,56.0,53.0,0.0536,0.0917,0.0389,0.424,270.1488888888889,131.84952380952382,230.57,1.1454545454545435,,201.9,,201.9,332.17
2025-07-13,2026-07-12,1,33,CRG-SAO,SAO-CRG,semi leito,NOITE,30.0,21.0,5.0,91.0,86.0,0.0549,0.0403,0.0443,1.0992,103.25,54.04058823529411,45.9,1.1917166666666668,,60.9,,60.9,164.71
2025-07-13,2026-07-12,1,33,GVS-SAO,SAO-GVS,semi leito,NOITE,25.0,14.0,3.0,60.0,57.0,0.05,0.1661,0.0319,0.1923,,140.2381395348837,235.57,1.0407276119402984,,149.9,,149.9,419.4
2025-07-13,2026-07-12,1,33,GYN-SAO,GYN-SAO,semi leito,NOITE,57.0,86.0,,60.0,60.0,0.0,0.1501,0.0,0.0,313.87928571428574,162.1785714285714,,1.291015625,,158.9,,158.9,609.05
